-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2024,28.5,76.25,0.34,0.34,0.34,0.33,0.32,0.33,0.45,0.59,0.6,0.46,0.38,0.36,0.4
GWETROOT,2024,28.5,76.875,0.36,0.38,0.37,0.36,0.36,0.37,0.51,0.67,0.75,0.6,0.48,0.43,0.47
GWETROOT,2024,28.5,77.5,0.35,0.36,0.34,0.33,0.33,0.34,0.49,0.61,0.71,0.6,0.47,0.42,0.45
GWETROOT,2024,28.5,78.125,0.34,0.36,0.34,0.33,0.33,0.35,0.49,0.62,0.73,0.61,0.47,0.42,0.45
GWETROOT,2024,29.0,75.625,0.35,0.35,0.36,0.34,0.33,0.34,0.41,0.5,0.53,0.43,0.38,0.37,0.39
GWETROOT,2024,29.0,76.25,0.41,0.41,0.42,0.4,0.4,0.41,0.5,0.62,0.65,0.51,0.43,0.42,0.47
GWETROOT,2024,29.0,76.875,0.35,0.36,0.36,0.34,0.34,0.35,0.49,0.64,0.71,0.56,0.45,0.41,0.45
GWETROOT,2024,29.0,77.5,0.36,0.37,0.35,0.33,0.33,0.34,0.52,0.68,0.75,0.64,0.49,0.43,0.47
GWETROOT,2024,29.0,78.125,0.34,0.36,0.35,0.33,0.33,0.34,0.5,0.65,0.72,0.6,0.47,0.42,0.45
GWETROOT,2024,29.5,75.625,0.44,0.45,0.46,0.44,0.43,0.44,0.49,0.57,0.59,0.47,0.44,0.45,0.47
GWETROOT,2024,29.5,76.25,0.39,0.4,0.4,0.38,0.37,0.38,0.45,0.58,0.61,0.48,0.41,0.4,0.44
GWETROOT,2024,29.5,76.875,0.35,0.36,0.37,0.34,0.33,0.34,0.49,0.67,0.71,0.57,0.45,0.42,0.45
GWETROOT,2024,29.5,77.5,0.38,0.39,0.38,0.33,0.33,0.34,0.56,0.75,0.81,0.68,0.52,0.45,0.49
GWETROOT,2024,29.5,78.125,0.36,0.37,0.37,0.33,0.33,0.34,0.52,0.71,0.76,0.63,0.49,0.44,0.47
GWETROOT,2025,27.0,75.625,0.46,0.41,0.38,0.37,0.38,0.43,0.66,0.72,0.78,,,,
GWETROOT,2025,27.0,76.25,0.5,0.46,0.44,0.44,0.45,0.5,0.74,0.8,0.83,,,,
GWETROOT,2025,27.0,76.875,0.45,0.4,0.36,0.35,0.35,0.41,0.68,0.74,0.81,,,,
GWETROOT,2025,27.0,77.5,0.43,0.38,0.34,0.33,0.33,0.4,0.73,0.78,0.87,,,,
GWETROOT,2025,27.0,78.125,0.43,0.38,0.34,0.33,0.33,0.39,0.7,0.76,0.85,,,,
GWETROOT,2025,27.5,75.625,0.43,0.39,0.37,0.35,0.36,0.4,0.59,0.62,0.67,,,,
GWETROOT,2025,27.5,76.25,0.49,0.45,0.44,0.44,0.45,0.48,0.66,0.71,0.74,,,,
GWETROOT,2025,27.5,76.875,0.43,0.39,0.36,0.35,0.36,0.4,0.6,0.65,0.75,,,,
GWETROOT,2025,27.5,77.5,0.41,0.36,0.34,0.33,0.34,0.38,0.6,0.63,0.81,,,,
GWETROOT,2025,27.5,78.125,0.41,0.36,0.34,0.33,0.34,0.37,0.58,0.61,0.79,,,,
GWETROOT,2025,28.0,75.625,0.32,0.29,0.27,0.25,0.26,0.3,0.45,0.46,0.49,,,,
GWETROOT,2025,28.0,76.25,0.45,0.42,0.41,0.4,0.42,0.44,0.59,0.66,0.68,,,,
GWETROOT,2025,28.0,76.875,0.46,0.42,0.4,0.39,0.41,0.42,0.57,0.68,0.77,,,,
GWETROOT,2025,28.0,77.5,0.4,0.36,0.34,0.33,0.34,0.36,0.52,0.61,0.78,,,,
GWETROOT,2025,28.0,78.125,0.4,0.36,0.34,0.33,0.35,0.36,0.51,0.61,0.78,,,,
GWETROOT,2025,28.5,75.625,0.27,0.24,0.22,0.2,0.21,0.25,0.36,0.4,0.43,,,,
GWETROOT,2025,28.5,76.25,0.39,0.35,0.34,0.33,0.35,0.36,0.5,0.59,0.62,,,,
GWETROOT,2025,28.5,76.875,0.44,0.4,0.37,0.36,0.39,0.39,0.54,0.69,0.76,,,,
GWETROOT,2025,28.5,77.5,0.4,0.36,0.34,0.33,0.35,0.36,0.5,0.66,0.77,,,,
GWETROOT,2025,28.5,78.125,0.42,0.37,0.34,0.33,0.36,0.36,0.5,0.67,0.78,,,,
GWETROOT,2025,29.0,75.625,0.39,0.37,0.36,0.34,0.36,0.38,0.49,0.55,0.58,,,,
GWETROOT,2025,29.0,76.25,0.46,0.42,0.41,0.4,0.43,0.44,0.58,0.69,0.72,,,,
GWETROOT,2025,29.0,76.875,0.44,0.39,0.36,0.34,0.38,0.38,0.56,0.71,0.78,,,,
GWETROOT,2025,29.0,77.5,0.43,0.38,0.35,0.33,0.36,0.37,0.53,0.76,0.84,,,,
GWETROOT,2025,29.0,78.125,0.43,0.38,0.35,0.33,0.37,0.37,0.53,0.71,0.8,,,,
GWETROOT,2025,29.5,75.625,0.47,0.44,0.44,0.43,0.45,0.48,0.58,0.63,0.65,,,,
GWETROOT,2025,29.5,76.25,0.43,0.4,0.39,0.38,0.4,0.42,0.55,0.64,0.69,,,,
GWETROOT,2025,29.5,76.875,0.43,0.39,0.37,0.34,0.37,0.38,0.57,0.72,0.8,,,,
GWETROOT,2025,29.5,77.5,0.45,0.4,0.38,0.34,0.36,0.39,0.58,0.87,0.92,,,,
GWETROOT,2025,29.5,78.125,0.44,0.39,0.37,0.34,0.37,0.38,0.56,0.76,0.84,,,,
